0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.91750485,0.49040672,0.47337165,0.39808115,0.5452333,0.49010685,0.411677,0.65245193,0.71524346,0.3369813,0.59785426,0.5114026,0.44496828,0.36959702,0.35818708,0.5594353,0.49224454,0.31982225,0.45264274,0.40465754,0.41461673,0.3934665,0.5688187,0.71551794,0.53072804,0.46347517,0.5066631,0.45214805,0.59361786,0.53495467,0.4887163,0.4207276,0.48314244,0.5648109,0.5263692,0.48189473,0.50889397,0.36044508,0.2798727,0.22602685,0.23352714,0.4217098,0.48538646,0.63649213,0.4541187,0.39949256,0.4278721,0.5569835,0.5789655,0.69491357,0.5178029,0.55850023,0.61566794,0.5341261,0.5345326,0.5594707,0.37033293,0.41429514,0.5752496,0.59353656,0.52485037,0.4602244,0.54352134,0.4744698,0.38909543,0.5531603,0.5100821,0.5584511,0.5452717,0.4738142,0.48822635,0.6134592,0.5738044,0.38640207,0.48043293,0.5779133,0.5756049,0.37663132,0.34994406,0.3533046,0.54731953,0.6416153,0.8067834,0.61005616,0.6102723,0.5976573,0.5298584,0.44880015,0.6205121,0.64164513,0.644321,0.51380605,0.4827804,0.56723446,0.58653796,0.69347405,0.61172783,0.5658897,0.8324438,0.74857914,0.5973874,0.5340141,0.63243896,0.49923605,0.41420892,0.46503836,0.4539802,0.47143805,0.5275044,0.5367291,0.37938443,0.5662057,0.5035785,0.5294871,0.5943938,0.7057958,0.5507637,0.47848517,0.40760103,0.4172399,0.6022479,0.71449786,0.6008628,0.42634746,0.69760793,0.7616399,0.60375553,0.43711782
0.48240232,0.62406534,0.5597666,0.618326,0.915311,0.6592639,0.64207107,0.6291053,0.5198971,0.4631163,0.5962992,0.3826455,0.50197136,0.48457655,0.3911659,0.47558907,0.6725611,0.38847595,0.20010494,0.3464562,0.2829592,0.32329842,0.30205148,0.5670028,0.47292918,0.3386341,0.33343166,0.40062904,0.45141637,0.4597523,0.43068892,0.31767264,0.40289706,0.5091078,0.2978691,0.30023015,0.37693435,0.21672118,0.15238406,0.08647633,0.09437619,0.2616177,0.25997093,0.38736823,0.47315925,0.3210212,0.35116458,0.4060851,0.66907865,0.701658,0.6229025,0.72233677,0.874104,0.7143768,0.8380489,0.78692484,0.65434504,0.57338965,0.8101082,0.51850456,0.5259393,0.53296155,0.68593186,0.5753904,0.43579978,0.44097704,0.51008874,0.7193077,0.75382054,0.53138274,0.38486892,0.5149228,0.7123622,0.6131259,0.5124295,0.42224413,0.58167666,0.44121853,0.45013994,0.31704727,0.5561587,0.4791397,0.73515475,0.43002397,0.49483037,0.32825297,0.5307072,0.39835352,0.61465305,0.6603535,0.7544078,0.5613186,0.42241704,0.5070144,0.6686314,0.46008387,0.42980373,0.57865345,0.8573329,0.57027423,0.44014245,0.6137535,0.69162685,0.5614917,0.63926923,0.70654213,0.67054164,0.7207632,0.7425269,0.55898005,0.53808767,0.56134313,0.4285231,0.4803295,0.60867476,0.7005351,0.5156666,0.51581097,0.72458744,0.5679983,0.61547375,0.67861557,0.7619738,0.31714362,0.4516788,0.80480134,0.6568377,0.36915785
0.14766526,0.64909285,0.8807018,0.8004559,0.8829766,0.8876086,0.7547065,0.7487481,0.9254892,0.5881261,0.5786736,0.67446035,0.5474849,0.3469405,0.62915283,0.6876327,0.6294078,0.5008,0.38008937,0.34346968,0.3795416,0.35927647,0.40589228,0.57292444,0.44401228,0.41624913,0.3436479,0.38811588,0.4837836,0.54909354,0.38565254,0.36727098,0.26028827,0.44544157,0.27840343,0.37310308,0.34701696,0.27550447,0.11265789,0.17095101,0.08327229,0.32256845,0.3345678,0.40612292,0.04276958,0.20440874,0.16974188,0.35175908,0.41269356,0.4722692,0.14244413,0.27090046,0.45781806,0.4487264,0.33198875,0.33916348,0.18134841,0.2660798,0.40747404,0.3148651,0.23684631,0.34783968,0.4846957,0.3403051,0.30780646,0.4483501,0.48099002,0.59209085,0.4851982,0.35502687,0.46028346,0.5928954,0.58637214,0.5739612,0.6661768,0.9056972,1.0,0.9641865,0.80781996,0.6985413,0.8141604,0.72745454,0.84283996,0.8243092,0.6737865,0.9773433,0.6720086,0.5846433,0.80758816,0.845211,0.84492904,0.57609147,0.6370647,0.57272035,0.6992256,0.78009355,0.5762377,0.5504226,0.76090205,0.54648495,0.81517965,0.58443713,0.5979381,0.64248735,0.42627937,0.59681344,0.48651138,0.34860805,0.15998083,0.55510056,0.42796224,0.32321373,0.55721635,0.48448187,0.35840008,0.68477535,0.71508473,0.47368622,0.22438553,0.41615024,0.6587628,0.705059,0.6590058,0.45348263,0.49843934,0.7418867,0.6272931,0.56370693
0.16202939,0.7511273,0.8212295,0.76962554,0.79196763,0.7575782,0.70846933,0.7085132,0.8152168,0.4905402,0.42102855,0.5931486,0.46538466,0.40971544,0.5472466,0.55384254,0.6040317,0.36858264,0.30121952,0.34975573,0.31188756,0.25643486,0.32850313,0.5025947,0.45152792,0.322021,0.32654902,0.26113597,0.48354545,0.4235221,0.31456047,0.28583494,0.31713316,0.3960313,0.34421092,0.31042585,0.2608388,0.16752872,0.11105401,0.12965539,0.16515914,0.36799973,0.21357246,0.2826802,0.19886306,0.33273587,0.24846771,0.25599703,0.33274698,0.41667134,0.24881521,0.27036178,0.49099818,0.33692834,0.363888,0.35780418,0.16327009,0.17407244,0.24905765,0.29264235,0.24619025,0.17456384,0.25137436,0.1860672,0.16843437,0.33945668,0.53141314,0.61872256,0.5694128,0.3343864,0.50725454,0.5854441,0.6682938,0.51002485,0.44248104,0.31919265,0.4261101,0.4528621,0.54925114,0.45400178,0.82775533,0.6519799,0.73795104,0.5971711,0.7153194,0.7858758,0.76821905,0.59830886,0.6813935,0.55372185,0.7708131,0.69411826,0.5510164,0.4835645,0.40220046,0.40313703,0.65154433,0.5299298,0.41255346,0.38612312,0.7309306,0.4487446,0.41139257,0.4577127,0.40661725,0.35860613,0.44830883,0.47673863,0.44064844,0.38936663,0.35900193,0.39723492,0.4140262,0.24116752,0.40572277,0.59489423,0.45934084,0.3393686,0.44826722,0.5442027,0.6952684,0.5603226,0.4836361,0.58788824,0.50423485,0.5135252,0.6504766,0.4759873
0.18644524,0.7398125,0.8741126,0.80695117,0.8719638,0.8686278,0.67089355,0.72964,0.8517838,0.60138226,0.4778099,0.6464369,0.48993817,0.39468756,0.5610811,0.56051093,0.61753666,0.46625164,0.24297026,0.3640665,0.3492205,0.2826759,0.30768782,0.5814118,0.46803606,0.37955263,0.3980527,0.32441357,0.534811,0.49975386,0.36178184,0.31435493,0.2853531,0.45383072,0.3771766,0.31948596,0.29107592,0.19533907,0.038766146,0.14659244,0.16012052,0.3342997,0.20919001,0.2432664,0.09754646,0.21048835,0.22913745,0.21448871,0.2675065,0.33285707,0.20345792,0.22582522,0.4354428,0.35488695,0.31271687,0.25011182,0.08143872,0.15751354,0.3280174,0.33937043,0.14362153,0.16948625,0.3670071,0.4568743,0.416745,0.6704012,0.74111366,0.72477967,0.48524216,0.53180724,0.65028614,0.81767535,0.7366588,0.6302933,0.48006678,0.52400064,0.6030326,0.58664036,0.5419734,0.4806813,0.7659391,0.61700964,0.5706427,0.45365396,0.5258715,0.530703,0.63495314,0.49675232,0.50679296,0.5852645,0.70925754,0.763149,0.645141,0.6984228,0.5348233,0.45431304,0.6567178,0.6294632,0.5795105,0.45662212,0.58743215,0.47963652,0.7366721,0.6636907,0.28217977,0.18534625,0.63686293,0.6334354,0.57085526,0.31199217,0.15360701,0.6949879,0.59195495,0.44995084,0.51082057,0.5892457,0.7447926,0.6096711,0.3547657,0.45514566,0.7428049,0.64004517,0.53430396,0.5260351,0.79365873,0.92237395,0.7042158,0.510905
0.08323538,0.6168634,0.7813569,0.74232197,0.8499373,0.79876304,0.68708843,0.7708284,0.9093791,0.49580044,0.52096766,0.6103265,0.4954496,0.27592024,0.56404555,0.58434784,0.56994134,0.38176832,0.33684707,0.32648563,0.3226882,0.259763,0.35551384,0.48267806,0.41023713,0.33796144,0.25905588,0.3110003,0.37404948,0.49233246,0.3108536,0.28797293,0.28044415,0.44362012,0.2621549,0.24827504,0.23443425,0.17799592,0.11363285,0.11389393,0.10993137,0.31794992,0.25387037,0.36928543,0.22487131,0.24537845,0.21846269,0.3394643,0.42025054,0.41369772,0.12322718,0.31622374,0.44196868,0.40923423,0.36951151,0.29143953,0.0833683,0.23546037,0.43001968,0.3641315,0.19738731,0.17481276,0.35183552,0.26075062,0.26302904,0.36903995,0.3042888,0.3559348,0.3967502,0.35678214,0.29890662,0.56586325,0.46804443,0.35384315,0.3254668,0.34761485,0.27746928,0.34518513,0.3382637,0.34742436,0.53037834,0.6082639,0.6753949,0.54013574,0.41403285,0.70642596,0.6118824,0.5967497,0.6275356,0.5977465,0.54663044,0.65571266,0.6409518,0.5515415,0.51943517,0.47832453,0.41807127,0.50542194,0.71032524,0.47894725,0.30690452,0.39952907,0.19923279,0.48013645,0.34218913,0.3582481,0.34340075,0.20336828,0.27114266,0.49203372,0.18663499,0.3648664,0.21983352,0.54307514,0.47863257,0.6496125,0.5470562,0.5123793,0.22936147,0.19909775,0.6743451,0.6296989,0.44345197,0.55784667,0.6537227,0.36460227,0.5358913,0.632231
0.6831622,0.8302272,0.4461887,0.4596439,0.7416404,0.39143336,0.24305221,0.6088759,0.34835875,0.33774397,0.50799984,0.32622862,0.3071013,0.40136987,0.27509302,0.5315406,0.38247657,0.12669724,0.25824058,0.2254919,0.14639291,0.055179566,0.29139948,0.38984787,0.35324705,0.4838068,0.6079179,0.74013495,0.84571385,0.66817546,0.613235,0.3475864,0.45347977,0.5922104,0.7098116,0.599695,0.5083105,0.2381846,0.24814948,0.20808554,0.3175316,0.4112645,0.37787738,0.47620365,0.5628187,0.3628046,0.39837155,0.33691287,0.5023509,0.5069257,0.4630356,0.52007794,0.86089385,0.8349706,0.86124897,0.67685425,0.5377202,0.41941887,0.72754526,0.5176238,0.44443738,0.4185105,0.6815493,0.39627975,0.3874477,0.5593788,0.6568964,0.65479475,0.6114607,0.48225603,0.4121301,0.5720706,0.71118796,0.5002264,0.37110978,0.45555544,0.48162577,0.32310775,0.3695954,0.3263706,0.5794245,0.5374789,0.7826618,0.58030754,0.5965826,0.627212,0.4891122,0.38324618,0.8388176,0.6069311,0.6730008,0.7288797,0.7287426,0.5234906,0.6097436,0.6373445,0.45813507,0.63470477,0.6245249,0.3805733,0.830009,0.6798499,0.5719067,0.4405973,0.44431233,0.46680856,0.7010659,0.664356,0.62947375,0.60759234,0.4800824,0.5398942,0.61407465,0.5024435,0.50882107,0.6282758,0.6900046,0.52890146,0.36719304,0.5566774,0.7214763,0.53365916,0.5489333,0.51807576,0.47679165,0.7129801,0.5998226,0.41780108
0.7718894,0.4397209,0.54295385,0.5769203,0.6456286,0.44378617,0.6358965,0.637047,0.69629616,0.48903328,0.49812853,0.43961832,0.5494088,0.24083436,0.44847336,0.6155981,0.3090828,0.38420466,0.37603632,0.2534156,0.2738306,0.35650608,0.522799,0.5781188,0.5926308,0.6138108,0.6529486,0.9758404,0.9205231,0.8055485,0.65588367,0.46006265,0.55813265,0.6690303,0.6652443,0.5474436,0.4676144,0.33345145,0.2720731,0.23609567,0.2914712,0.4636371,0.45011067,0.53955805,0.4621849,0.5319207,0.5911789,0.58111143,0.555909,0.68903834,0.52417505,0.6965727,0.7908616,0.67846084,0.77800447,0.7763804,0.46034187,0.38697022,0.57608914,0.6619946,0.57513934,0.4739259,0.61448073,0.4251372,0.3277084,0.5569304,0.63215464,0.59406644,0.52166593,0.4818386,0.5901952,0.71107024,0.7448619,0.56050193,0.58009845,0.4771018,0.4628703,0.602617,0.4066273,0.40462807,0.8328747,0.69683254,0.52756613,0.65209204,0.5638105,0.48947996,0.5341978,0.7375836,0.6531781,0.57354355,0.6691346,0.6864538,0.66107166,0.639937,0.53329605,0.65777075,0.64304364,0.558878,0.6847888,0.836826,0.65610385,0.5618798,0.6375809,0.57040596,0.58070076,0.52115643,0.45722395,0.64017737,0.54201955,0.4793365,0.46154797,0.4806341,0.48133376,0.40063405,0.29986122,0.5926977,0.64711535,0.46516725,0.42331073,0.5114004,0.7126418,0.7320471,0.5596581,0.4679933,0.68995804,0.63846445,0.5864131,0.6051161
0.326535,0.56746626,0.7955078,0.6422715,0.68182576,0.49951458,0.54753065,0.7377027,0.7296172,0.30204904,0.5364232,0.41530785,0.40914354,0.32384452,0.41429538,0.51569754,0.35983986,0.27157402,0.34418786,0.20658983,0.13248652,0.27716562,0.2741728,0.4091976,0.3721226,0.3450481,0.24416025,0.33633634,0.38887903,0.385844,0.2518747,0.25920454,0.38650003,0.38179284,0.35526302,0.15033786,0.22662714,0.17995037,0.15302494,0.11186167,0.15422536,0.21477875,0.25977814,0.41140518,0.39008272,0.28291303,0.31476966,0.27614734,0.50704974,0.65755594,0.4397264,0.44938588,0.5509633,0.46207917,0.5842001,0.6189437,0.34405187,0.30523327,0.5643096,0.44712806,0.47961086,0.422113,0.6675382,0.60669446,0.4861898,0.55697095,0.5334709,0.6680739,0.58773935,0.36503264,0.5033313,0.6172268,0.72823644,0.59346896,0.57211965,0.30081725,0.44658792,0.5367464,0.4585115,0.39702746,0.5208275,0.48153853,0.72986007,0.55816215,0.459693,0.5896642,0.7190262,0.52211386,0.53621966,0.43424672,0.30891997,0.5780079,0.62939537,0.49533126,0.20251629,0.22670631,0.3936193,0.3783146,0.59948575,0.16586512,0.29221353,0.702157,0.45723695,0.3235449,0.46111155,0.4037462,0.3918717,0.50518835,0.4987489,0.6788497,0.43762732,0.20072985,0.31630656,0.5097296,0.5742165,0.7675013,0.5876869,0.60367787,0.34063318,0.5700713,0.9331391,0.7664687,0.60067666,0.5755886,0.83933425,0.5850191,0.7923053,0.46011323
0.38955688,0.8082254,0.59893477,0.6556194,0.72726804,0.57783616,0.4817763,0.5565336,0.85147744,0.4245667,0.4165781,0.5553795,0.52208173,0.26577932,0.5169961,0.5089001,0.3566547,0.38971752,0.25260353,0.20581488,0.17494993,0.26334962,0.44654483,0.44707367,0.45187217,0.38545966,0.31861866,0.3810184,0.33915013,0.32726377,0.3136022,0.35742572,0.3736514,0.40779486,0.34085482,0.15400808,0.19233333,0.18529546,0.2911161,0.29711515,0.3154161,0.44567147,0.62414247,0.7160245,0.65494883,0.50947636,0.62357366,0.709869,0.85591483,0.754563,0.63718915,0.6055765,0.63379574,0.58398175,0.6389218,0.55613303,0.24820817,0.3264596,0.6519162,0.5319761,0.38237876,0.39416313,0.6028883,0.4624578,0.28305125,0.4503907,0.48891425,0.58417004,0.511025,0.37544093,0.32136524,0.4495132,0.6627232,0.5230923,0.4809548,0.43675065,0.4967236,0.4758914,0.5947269,0.5421814,0.68714935,0.47245437,0.6785322,0.36628905,0.5893764,0.55280745,0.42707068,0.5319433,0.6859114,0.6036958,0.40160638,0.6957987,0.5837703,0.32092676,0.37270343,0.446091,0.19335109,0.37588748,0.578035,0.4531464,0.39822727,0.335512,0.61810565,0.5685083,0.4842262,0.24276209,0.38259214,0.515032,0.6575384,0.49785888,0.40171131,0.28682828,0.24061152,0.3386956,0.6088896,0.76412845,0.5801911,0.60031235,0.546329,0.6010541,0.71788335,0.6614185,0.6804989,0.4496405,0.59868056,0.5731431,0.5865092,0.49997494
0.49935198,0.5827939,0.79888684,0.7619017,0.6764913,0.5151067,0.5780963,0.8782242,0.701811,0.3736716,0.69372493,0.45857686,0.45006344,0.4537898,0.4521743,0.6372783,0.46048257,0.35788867,0.3965183,0.21970682,0.2228486,0.29277632,0.41433546,0.44001502,0.46729398,0.39574915,0.28833872,0.41703987,0.5289106,0.39877433,0.42520115,0.3390093,0.40298343,0.46349493,0.45964044,0.26085794,0.3064252,0.20708911,0.23685168,0.24748139,0.27135646,0.39305502,0.43638647,0.6625006,0.6519219,0.53022313,0.42987874,0.49078095,0.6486017,0.7424617,0.56173986,0.5303662,0.7095625,0.6802627,0.71795565,0.5749159,0.39461485,0.34845567,0.68970346,0.75180525,0.5792552,0.55212873,0.634576,0.60165507,0.4989128,0.5618178,0.41361555,0.67590445,0.7336708,0.63820446,0.5211926,0.68155,0.75273615,0.7053242,0.64411074,0.48205984,0.49660847,0.5107508,0.44165355,0.4941602,0.79603827,0.67983615,0.5756622,0.6427719,0.828689,0.7971456,0.77959883,0.65742517,0.5691981,0.5858661,0.6413035,0.6265316,0.6707429,0.78314376,0.59122264,0.4737788,0.51380736,0.61040765,0.81416553,0.688388,0.6052552,0.66229427,0.66434187,0.6840979,0.63286096,0.4875242,0.41515946,0.42129734,0.71597874,0.6943339,0.5975919,0.43767422,0.27691492,0.40938428,0.6488966,0.71695566,0.77862537,0.57359105,0.5669333,0.7054573,0.6862726,0.84664905,0.8560002,0.5983521,0.82751095,0.57231724,0.44077262,0.5652544
0.7598305,0.27151185,0.46942526,0.38049775,0.54450047,0.33699992,0.30032408,0.38105702,0.52440906,0.28130275,0.28723085,0.40700838,0.29192317,0.22075582,0.37124708,0.49252605,0.4143383,0.5012575,0.40898457,0.39903903,0.40593475,0.53451663,0.57333165,0.43666628,0.54214853,0.49939805,0.513925,0.43993205,0.5325073,0.43759707,0.45835775,0.4432084,0.3722828,0.47972873,0.4582613,0.41657564,0.38258004,0.36415136,0.39394474,0.3338403,0.29364336,0.3468611,0.5093997,0.6589428,0.62499094,0.54446745,0.45808214,0.40351543,0.46929097,0.6610736,0.47926354,0.5083794,0.654294,0.5546619,0.64397454,0.66676176,0.40274277,0.32335684,0.63194436,0.6098866,0.4200666,0.47846067,0.6880608,0.52157825,0.3699542,0.5063344,0.35330898,0.6599425,0.5769434,0.2282061,0.30772108,0.5951569,0.5286949,0.5649647,0.4884655,0.24709511,0.42150572,0.33029905,0.17944692,0.3714134,0.669004,0.41467887,0.44692564,0.50449777,0.63773155,0.5469105,0.6046984,0.7034185,0.5239315,0.49072427,0.6589405,0.49542785,0.5795661,0.5710569,0.413259,0.44112253,0.49469635,0.48191372,0.52846944,0.3635662,0.3863401,0.43156534,0.43670505,0.35534936,0.40713605,0.1876451,0.20226696,0.6342724,0.5933602,0.4291513,0.5208393,0.30523548,0.33114964,0.47203898,0.43981707,0.69866824,0.54831165,0.34570402,0.34546953,0.35058892,0.6117753,0.7700354,0.5956732,0.37564573,0.62431836,0.46954826,0.500037,0.42530125
0.4133426,0.7800707,0.63817495,0.63986135,0.7099203,0.5160289,0.52769595,0.42439294,0.58405495,0.4156717,0.34179485,0.49904323,0.47447807,0.124574244,0.42460367,0.5370609,0.16189611,0.36826462,0.3378653,0.18229374,0.17614546,0.15736912,0.32332873,0.3769925,0.33937323,0.4071313,0.19093674,0.4124258,0.37315458,0.3438714,0.27722943,0.24161741,0.34761435,0.4280647,0.40642554,0.15194936,0.11326912,0.08501007,0.159682,0.1512361,0.20596799,0.3117936,0.32262248,0.44757932,0.52946806,0.5295768,0.43874905,0.46413338,0.71057874,0.7469305,0.68784374,0.6736997,0.7734008,0.6319387,0.6446637,0.68455076,0.40289852,0.29190597,0.5431079,0.56807536,0.4679782,0.46670008,0.57401174,0.5159484,0.38839513,0.29855138,0.39489102,0.54113513,0.7024768,0.48557478,0.4152573,0.5401559,0.60653394,0.45510212,0.5640441,0.26120186,0.22881854,0.34875515,0.25896558,0.06256601,0.42880267,0.45595598,0.30147135,0.362041,0.4317693,0.38295752,0.50550914,0.54620135,0.4813808,0.28001124,0.585941,0.45835024,0.38002253,0.72208905,0.36886594,0.16153124,0.46633765,0.48577532,0.36755532,0.42428625,0.594062,0.31101492,0.546409,0.56038815,0.5136714,0.4576374,0.42763206,0.3737684,0.43711683,0.5728008,0.46517977,0.38920432,0.28784913,0.27813295,0.4855333,0.8398754,0.69358486,0.5393266,0.50614005,0.5860147,0.8948945,0.9475057,0.76493233,0.39612886,0.6763588,0.5567643,0.3267956,0.59310764
0.8851437,0.32576534,0.45370477,0.5082706,0.6313993,0.43450126,0.552608,0.609497,0.46244562,0.5386638,0.46559668,0.35315838,0.46502587,0.36119795,0.32284838,0.55602235,0.3201636,0.31270748,0.43855375,0.30057108,0.391236,0.48319465,0.5696626,0.78999674,0.6966289,0.68468314,0.8003084,0.7665044,0.7062785,0.7042016,0.6394821,0.48634282,0.44767684,0.55429083,0.5766274,0.5784988,0.50603545,0.38552287,0.26733375,0.2546228,0.38069975,0.50282747,0.48029393,0.47512856,0.59401906,0.62892765,0.5539781,0.50041074,0.7071896,0.872275,0.71202064,0.50500387,0.59484714,0.6738773,0.7347913,0.6305567,0.50540876,0.52019584,0.7017427,0.5170779,0.6048021,0.64098763,0.6097634,0.46394777,0.4308568,0.57336235,0.57977813,0.66066587,0.5937429,0.46251124,0.47479692,0.67637765,0.7582959,0.6063021,0.5553412,0.5396955,0.51933235,0.42816317,0.38734236,0.35926014,0.5665003,0.44046012,0.5459677,0.60128975,0.47499645,0.4960518,0.5945901,0.7320548,0.66776305,0.4856746,0.57896847,0.5577918,0.60181934,0.6541228,0.60621345,0.6493575,0.6424027,0.61140734,0.673496,0.66307914,0.66954446,0.72614956,0.5984231,0.5406035,0.652532,0.5676391,0.63354874,0.54802394,0.48969093,0.6426391,0.49563345,0.54769546,0.52995384,0.518149,0.51521754,0.6246245,0.6186659,0.42166585,0.4191735,0.59853435,0.6220736,0.68648225,0.6438823,0.5029546,0.6452821,0.5358865,0.6661338,0.5778048
0.28237832,0.84630084,0.7569659,0.699227,0.85514164,0.6666259,0.689263,0.5279101,0.72408724,0.47051746,0.4714917,0.50238585,0.57793814,0.32542422,0.51410514,0.6776098,0.31717932,0.39566353,0.4232862,0.22869873,0.26225615,0.25859946,0.39705688,0.43801633,0.39797458,0.4503644,0.3212651,0.4732784,0.49584574,0.44339293,0.3380217,0.29593292,0.3973086,0.45904946,0.49200925,0.21469775,0.21526982,0.108805664,0.12437149,0.16605946,0.17860912,0.29750198,0.2155762,0.22977862,0.36616528,0.3254768,0.19472848,0.13377653,0.3632626,0.5460233,0.35206,0.29456836,0.42932123,0.36831838,0.49349076,0.56012475,0.3709858,0.35203895,0.52574086,0.49832794,0.7066339,0.5950371,0.80877304,0.6622376,0.6134356,0.6603802,0.7175658,0.81766653,0.7612458,0.7337512,0.62399,0.7074211,0.6291863,0.38582116,0.47763526,0.32935297,0.40315598,0.33746848,0.2839321,0.2999981,0.6535067,0.64610696,0.60657716,0.37891087,0.47495183,0.43859357,0.43955374,0.56500125,0.5198978,0.20575643,0.5301713,0.48299247,0.39825654,0.40952212,0.02830401,0.081513315,0.354343,0.48543176,0.36698875,0.066643775,0.29267484,0.5070216,0.5608471,0.3184282,0.5375262,0.68508625,0.45098242,0.2991953,0.57841474,0.5082221,0.47683287,0.44082457,0.40692455,0.35880148,0.5311759,0.61559814,0.5968275,0.7960955,0.42707008,0.34817216,0.7419484,0.7250922,0.48637155,0.35279456,0.34825152,0.45451778,0.42403838,0.600556
0.37956035,0.47711113,0.6856693,0.48652357,0.5961373,0.51783264,0.35113975,0.3996455,0.60190815,0.2866916,0.30844983,0.42478704,0.3552894,0.22563034,0.37778562,0.37889102,0.31623697,0.27563164,0.22187537,0.14868957,0.055349857,0.17834812,0.33578628,0.28429312,0.3345036,0.2572065,0.20340022,0.19662756,0.39953986,0.29988438,0.2797758,0.3574474,0.3913466,0.57143784,0.61962456,0.5343698,0.52867323,0.432654,0.4315248,0.39133486,0.4254461,0.5008607,0.72662926,0.774704,0.75208116,0.46387577,0.38000935,0.49716282,0.6923866,0.73762167,0.5179319,0.46701324,0.6299465,0.5675219,0.58577055,0.46410918,0.26186517,0.2638583,0.5631877,0.529077,0.43638986,0.31106243,0.5503709,0.49201912,0.37214074,0.36576965,0.36232463,0.53785485,0.5126343,0.35775304,0.32757464,0.54087895,0.63416123,0.44228858,0.4545368,0.17836611,0.24513024,0.30251345,0.35202175,0.23203066,0.5757787,0.46541896,0.36811075,0.574028,0.7131275,0.54269314,0.45241076,0.39977568,0.62052786,0.571889,0.5551087,0.24875818,0.57551986,0.7660295,0.3977988,0.21058139,0.5156181,0.44360292,0.57886136,0.5217568,0.47567812,0.43651125,0.380106,0.3367794,0.48346275,0.67158514,0.5175302,0.32150054,0.7613325,0.71829724,0.63222295,0.5611226,0.43611136,0.5820846,0.63915634,0.9273908,0.57343245,0.43087572,0.5696828,0.68406475,0.65329486,0.717115,0.5988111,0.54388565,0.7281929,0.51495606,0.40912262,0.54725623
