0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.6085205,0.38734552,0.41582823,0.29267105,0.2970182,0.4979046,0.45577466,0.42021957,0.6380774,0.31678927,0.30400786,0.3685096,0.20792745,0.40072533,0.3259251,0.4177239,0.485645,0.37634027,0.33877027,0.30606025,0.30672315,0.19671914,0.47484648,0.49730915,0.5324443,0.3629433,0.43719935,0.47108746,0.6275213,0.5558388,0.4219816,0.41569778,0.5044137,0.57087624,0.51971716,0.4121199,0.38816687,0.23610069,0.21640967,0.19258344,0.23383456,0.36329424,0.29014522,0.38474593,0.30018675,0.27358785,0.23754965,0.33279774,0.4066208,0.53515834,0.32533878,0.38122034,0.5114487,0.41780996,0.6060055,0.5395771,0.33000898,0.35179198,0.53113925,0.402035,0.32764196,0.3213134,0.48036417,0.4622516,0.34313366,0.33992603,0.45226792,0.49721047,0.4930071,0.3284791,0.3097595,0.5017783,0.53696096,0.39565638,0.4137163,0.2791003,0.33773923,0.26304284,0.3162101,0.33506048,0.5091268,0.4614874,0.4957982,0.40159118,0.43799978,0.4079045,0.33292747,0.43670422,0.49507156,0.4994715,0.55698895,0.40593657,0.57460153,0.42446554,0.16085479,0.34712586,0.6424216,0.46918985,0.6254,0.72794473,0.58648276,0.385959,0.5114214,0.4629696,0.42279857,0.46674603,0.38339275,0.24848318,0.45201346,0.7820677,0.48432297,0.29301468,0.40819496,0.5655535,0.47574627,0.68402326,0.5982897,0.41840184,0.4153501,0.61171246,0.6004311,0.47945917,0.25074136,0.39239034,0.56395054,0.5241029,0.6289312,0.554631
0.5334867,0.50487304,0.47716677,0.39632842,0.3474108,0.59068257,0.396883,0.4198749,0.6642726,0.4303445,0.3089616,0.5302253,0.18505478,0.330131,0.3740713,0.33070672,0.5429627,0.22636314,0.20456576,0.18283123,0.21829952,0.1684402,0.3384814,0.42905477,0.37249577,0.34796622,0.52768594,0.49820167,0.6900371,0.6866526,0.6987059,0.6880124,0.6444083,0.64698946,0.537344,0.3814795,0.4532688,0.29775763,0.23068972,0.1879002,0.17687239,0.36403227,0.2992699,0.34148285,0.26866347,0.2588113,0.2492282,0.23793565,0.3711906,0.56705093,0.46834058,0.3908649,0.51025945,0.34304833,0.4943919,0.4135933,0.2900755,0.416569,0.59096897,0.49548602,0.40581614,0.37101907,0.48379007,0.40155235,0.33432165,0.37141857,0.5623634,0.4927393,0.4176947,0.19515844,0.3928271,0.57082963,0.59535474,0.5892766,0.5359467,0.19880672,0.2864656,0.39345148,0.46904933,0.27322456,0.58203804,0.48221865,0.3756691,0.24329439,0.508744,0.33707032,0.44967645,0.6171527,0.64461476,0.37874132,0.4512418,0.4324562,0.31033668,0.3788487,0.5906745,0.5644332,0.44986245,0.53665775,0.7631127,0.50859874,0.33039814,0.36267272,0.4521517,0.3444037,0.43913242,0.29621986,0.41677114,0.24200927,0.54141796,0.5519407,0.60775685,0.39748502,0.2574193,0.32807192,0.4765726,0.72448015,0.46829852,0.20061567,0.53557974,0.6181164,0.44996282,0.61432517,0.72773325,0.42561466,0.54887396,0.7516384,0.6975715,0.45391485
0.5114758,0.33921924,0.32408044,0.3566904,0.3760875,0.4970826,0.3376207,0.2627024,0.6931642,0.36510178,0.25724494,0.354509,0.30938202,0.45859095,0.23283249,0.40791655,0.43692943,0.36616394,0.53853506,0.54980874,0.73194695,0.6198598,0.7072389,0.6484438,0.46056908,0.24558085,0.4728332,0.3248465,0.5741752,0.37813804,0.22073439,0.29951733,0.33650804,0.34542274,0.3428902,0.20668814,0.19339897,0.2931708,0.23791628,0.2755215,0.24878944,0.42235148,0.52113175,0.5838333,0.45778072,0.3840453,0.33584926,0.16467102,0.441701,0.59008604,0.41670346,0.25408155,0.41754004,0.4705477,0.4363855,0.34263706,0.3124687,0.40159068,0.5665671,0.44770193,0.46473336,0.35361966,0.584721,0.51775026,0.4387379,0.43520036,0.6223074,0.56862587,0.36531416,0.3148071,0.51490295,0.5665511,0.6603497,0.5057674,0.32282233,0.24849983,0.3278543,0.3591001,0.50195634,0.37382174,0.51088536,0.53827184,0.3781839,0.25264946,0.39622253,0.33369935,0.41106826,0.46235815,0.49287674,0.50301886,0.37935776,0.42502007,0.45944867,0.26601577,0.29630145,0.62467,0.6487328,0.5622065,0.7694148,0.6362192,0.39455712,0.3792595,0.38525116,0.43802026,0.43917167,0.45617366,0.32799152,0.3640157,0.455793,0.65767294,0.5167203,0.34033027,0.32889038,0.37259132,0.45160043,0.732678,0.55976284,0.17998889,0.35219258,0.76933247,0.48288554,0.3224039,0.32188383,0.52217805,0.6677384,0.42966902,0.6427972,0.4202888
0.5148573,0.3791396,0.35260743,0.46698213,0.31031,0.5126776,0.46269894,0.37102136,0.6590501,0.27907163,0.37539238,0.36662316,0.30734035,0.4276596,0.33120602,0.3563432,0.2986741,0.2909,0.34287083,0.37623018,0.5475744,0.5557735,0.82740194,0.77443683,0.63326997,0.3842508,0.5659951,0.40885675,0.57227623,0.42842686,0.29003653,0.2931072,0.3203924,0.40335447,0.37898627,0.20537725,0.15099037,0.14097303,0.16827156,0.16746773,0.21986666,0.35745367,0.37443525,0.35210884,0.26895693,0.33153006,0.31774658,0.29902792,0.43067688,0.7326013,0.6249707,0.37170768,0.31956723,0.44781667,0.45671403,0.3664624,0.32732877,0.44345394,0.43567118,0.2862008,0.43975654,0.3189084,0.3797443,0.38919047,0.41732913,0.40088975,0.5535097,0.59145975,0.3103276,0.27316278,0.5095325,0.5307605,0.56329936,0.37438062,0.3465641,0.28974658,0.39470136,0.35116923,0.35672215,0.34850958,0.5546477,0.44523045,0.5136027,0.42019725,0.30250716,0.3661451,0.36149266,0.42984718,0.44971022,0.41695827,0.43242788,0.5517647,0.36407343,0.26552624,0.08354288,0.3127553,0.5542543,0.5509592,0.78314936,0.64688003,0.3819006,0.46961528,0.5866931,0.5765896,0.5885287,0.44048023,0.5348573,0.33085835,0.40973827,0.8067992,0.32602727,0.06632805,0.37246874,0.38378128,0.34352708,0.55395985,0.40147,0.25019556,0.24467486,0.6862011,0.45960748,0.13657904,0.06404939,0.34825456,0.5373721,0.5687622,0.65127254,0.54971427
0.316651,0.56855536,0.5478341,0.51171315,0.43496794,0.60595673,0.5086534,0.5063311,0.65952337,0.35727915,0.4218375,0.36281943,0.30803826,0.41418672,0.31803048,0.4269892,0.38934612,0.3015073,0.24894689,0.19822997,0.2862134,0.22688809,0.41322592,0.5335513,0.5557525,0.3448138,0.49189356,0.41367826,0.66184664,0.60817236,0.61128724,0.6845678,0.8069254,0.75642145,0.72182417,0.530892,0.35248968,0.24071214,0.19057773,0.18061304,0.23641533,0.29625073,0.24249437,0.21793786,0.2956393,0.28193858,0.22218527,0.055550143,0.32892507,0.5826477,0.46474934,0.25757882,0.26421264,0.2893061,0.51971394,0.33544114,0.17503858,0.30983543,0.5215983,0.30648935,0.22502396,0.23806219,0.5641514,0.5238211,0.44356284,0.59283245,0.72811097,0.6701629,0.53019786,0.37627715,0.5055906,0.6057802,0.6400733,0.44665995,0.42039037,0.2641595,0.3298727,0.29116428,0.44904104,0.30561662,0.59388745,0.4301209,0.47665802,0.32496288,0.42890906,0.36155915,0.42719054,0.43637657,0.56168425,0.41681314,0.49102712,0.6230627,0.6105537,0.25593463,0.1963774,0.46171543,0.5471735,0.4395921,0.6034373,0.41633382,0.46917552,0.28468415,0.39782035,0.3955738,0.46893546,0.33988765,0.35345238,0.45134854,0.5482688,0.60586107,0.57803917,0.34707215,0.35025173,0.5617409,0.5032678,0.7122013,0.64248055,0.3212453,0.5228746,0.73045635,0.55846745,0.56517756,0.5810993,0.68811506,0.75676584,0.7531713,0.6537905,0.70486337
0.6500339,0.2296007,0.30622077,0.36499143,0.27943444,0.43909773,0.4806952,0.36735502,0.6045955,0.34421295,0.24735644,0.4257876,0.31030408,0.48994806,0.47543424,0.7016698,0.999439,0.74191165,0.57643235,0.33523506,0.2909654,0.08818135,0.35582167,0.4992182,0.415957,0.17604974,0.288325,0.19008452,0.55682415,0.4537311,0.29379973,0.33688816,0.44209725,0.63784724,0.550618,0.4068548,0.44415936,0.26536408,0.1211298,0.07569218,0.26069036,0.38655207,0.23340923,0.28389034,0.43079767,0.26476532,0.22364481,0.3456425,0.37489128,0.52897036,0.49366456,0.55711067,0.44957596,0.46141618,0.5241141,0.44144684,0.291979,0.3745617,0.5588874,0.39652473,0.27752602,0.30516636,0.5251337,0.39705372,0.30955994,0.3436382,0.440238,0.51751816,0.50043225,0.42059773,0.4002642,0.5108095,0.6662101,0.4726158,0.4389344,0.28041494,0.26182383,0.33199474,0.41897565,0.32138982,0.59146297,0.51340264,0.38989544,0.4526213,0.44187188,0.39624405,0.38330162,0.34654462,0.60476226,0.49935672,0.48666155,0.50345,0.4382223,0.40249217,0.14924979,0.49938947,0.58829856,0.43752167,0.61636215,0.60420275,0.4479044,0.38924557,0.5758903,0.5117998,0.55077106,0.3383112,0.35334033,0.3039611,0.6534872,0.8286351,0.5038929,0.3445445,0.43201715,0.38878185,0.28958762,0.72412634,0.42373466,0.28837532,0.49770227,0.53024715,0.6571251,0.39649278,0.48555335,0.4466837,0.74429595,0.37105447,0.7460618,0.6459164
0.6078543,0.2584059,0.28344703,0.3691263,0.2539776,0.45818174,0.46233955,0.3623094,0.64332163,0.38221347,0.2608797,0.36925292,0.26643717,0.4750318,0.51140344,0.7633028,0.96225864,0.6759443,0.52723145,0.30586642,0.26995245,0.13399844,0.41149575,0.5149135,0.40336502,0.13303939,0.28958157,0.2373383,0.54449564,0.3874775,0.38663816,0.506347,0.64580834,0.58373815,0.4650141,0.4270629,0.29589784,0.2004653,0.12885757,0.22975865,0.26292282,0.28100878,0.2322907,0.3930734,0.27937675,0.22770387,0.33016163,0.3279398,0.5091408,0.7378002,0.53605074,0.35595253,0.43247563,0.47795016,0.44510424,0.41283634,0.3117857,0.3235376,0.5961128,0.48646078,0.29364038,0.33610573,0.53103846,0.39000705,0.34156334,0.49854785,0.5854303,0.6537511,0.56334054,0.26729167,0.428697,0.51721734,0.5321843,0.5375211,0.40177247,0.20518093,0.35460374,0.36106274,0.282981,0.28914326,0.5125113,0.49381346,0.48390186,0.37971506,0.4905199,0.42112112,0.4693876,0.59581023,0.598512,0.37220195,0.4763322,0.64467585,0.41589692,0.40799937,0.4474177,0.6238904,0.39039493,0.3236784,0.6916687,0.6514416,0.48041224,0.40595978,0.53483653,0.46897584,0.41184577,0.35523018,0.36453408,0.40662184,0.5405672,0.5974357,0.52928865,0.19666654,0.14238846,0.27511707,0.42694563,0.5933193,0.6952075,0.40056944,0.33754444,0.7990484,0.5465742,0.54536307,0.33258098,0.5623708,0.6723678,0.6381348,0.7095889,0.65296745
0.5691062,0.4035652,0.39342758,0.447637,0.33428377,0.53416276,0.59015626,0.58051217,0.672035,0.36054346,0.39351568,0.43494672,0.41027376,0.5491479,0.5297858,0.5563134,0.50379133,0.3623568,0.25452012,0.2641238,0.30035388,0.15712114,0.38078356,0.4535525,0.5407003,0.37879628,0.5419087,0.50615084,0.6721536,0.52377605,0.49822706,0.48975903,0.5529397,0.5614738,0.4873994,0.4045314,0.39825547,0.26094496,0.2573142,0.21247286,0.16797629,0.33700156,0.3022635,0.3126706,0.19442818,0.2609765,0.2772606,0.31626773,0.44384247,0.6098328,0.48805022,0.36929774,0.5699219,0.4546569,0.47924727,0.51983327,0.30024892,0.27319607,0.5246777,0.40859616,0.33396623,0.3557802,0.465326,0.39052778,0.37369275,0.4301342,0.43975416,0.53630424,0.5631857,0.35381523,0.38158318,0.58570695,0.6250156,0.44874823,0.41025496,0.40023592,0.36890617,0.24394038,0.2782365,0.33650893,0.65195787,0.4966988,0.39583173,0.4252533,0.52855104,0.34696388,0.43786234,0.43294182,0.5204351,0.46908423,0.5011439,0.5501816,0.40751207,0.38429272,0.23422354,0.18043523,0.46087617,0.4132612,0.60886455,0.62045455,0.6380969,0.32869253,0.22368929,0.48544568,0.406896,0.30381286,0.4851144,0.39954564,0.48483205,0.717188,0.5356343,0.26578513,0.3541468,0.36604416,0.43772888,0.78083706,0.60631895,0.36758608,0.5546979,0.6313235,0.62552154,0.58753884,0.48455656,0.39108536,0.58226794,0.6631239,0.6500243,0.6622372
0.35177207,0.50241673,0.59912616,0.45830297,0.4662369,0.6231685,0.5091199,0.5586961,0.6616646,0.3893235,0.37943232,0.3799547,0.2474265,0.38666573,0.2409085,0.35200214,0.4360052,0.25720426,0.26028168,0.19851278,0.25845504,0.13427643,0.45745334,0.4517162,0.5002039,0.32287177,0.52094835,0.5213306,0.7745148,0.7324572,0.6662739,0.56356585,0.55460614,0.5711442,0.5569596,0.580741,0.48998064,0.41959375,0.28568313,0.26728573,0.2795686,0.36419326,0.356524,0.28261814,0.2497637,0.29843342,0.36670744,0.24689785,0.39911345,0.5104024,0.43800825,0.4523533,0.41070643,0.32581037,0.45875818,0.44468,0.32091695,0.32179484,0.5175058,0.36724576,0.39939588,0.3553736,0.48274985,0.3433292,0.3304524,0.38142478,0.4343135,0.43706024,0.5090966,0.41398793,0.46888784,0.42467478,0.5148361,0.4585172,0.49442434,0.4051609,0.52774054,0.5844239,0.4828387,0.35529363,0.6768453,0.5425253,0.44264042,0.42488652,0.45951587,0.3860154,0.47075015,0.5414103,0.44244468,0.329201,0.5283076,0.5060441,0.3115207,0.35941064,0.39204803,0.39672798,0.5161087,0.3584451,0.5391624,0.5469233,0.46577108,0.38260984,0.5574996,0.50205255,0.48683256,0.30031273,0.3153942,0.27736628,0.42380095,0.41807306,0.37492368,0.31601292,0.34106606,0.4544201,0.33213425,0.6308523,0.40712804,0.15776974,0.35415766,0.42461872,0.46316165,0.41120183,0.25972527,0.434999,0.47596946,0.53505296,0.4338801,0.4071282
0.34535098,0.48781714,0.5821262,0.4731516,0.4485813,0.5590009,0.3654056,0.41721082,0.59012914,0.38607085,0.2719136,0.40551665,0.20524131,0.35215092,0.3428808,0.27026093,0.4735852,0.28563434,0.21706273,0.2185855,0.28787673,0.24214877,0.50630134,0.69011724,0.7162597,0.46225217,0.61070794,0.38995937,0.5082155,0.44574383,0.3446403,0.39937696,0.3864382,0.4182321,0.27681392,0.3154778,0.21739416,0.1606443,0.10050399,0.16790581,0.16226324,0.33857358,0.31173056,0.21859519,0.30181634,0.29515722,0.34161255,0.37421066,0.590557,0.7193606,0.608329,0.5244232,0.5137978,0.41467327,0.5477782,0.4590167,0.28469896,0.323805,0.6156753,0.36330813,0.3293059,0.3326235,0.5172885,0.37639967,0.28802216,0.38779965,0.41483837,0.503349,0.53504646,0.34800515,0.49439308,0.63657844,0.65122974,0.50623095,0.48191482,0.40797198,0.40006447,0.45021644,0.53865427,0.39295635,0.59076715,0.27035588,0.5023848,0.3785868,0.43648392,0.36472595,0.42710283,0.45886225,0.58614755,0.39565504,0.5083264,0.6180839,0.6508598,0.40097037,0.27031994,0.57719266,0.60280186,0.47172636,0.6602115,0.68557394,0.5927765,0.32719845,0.4441571,0.52653784,0.5840839,0.3334055,0.50554615,0.41948372,0.52240217,0.7318416,0.47598052,0.3805456,0.36691296,0.3765123,0.61695445,0.75244063,0.64720345,0.33543247,0.5693723,0.7523365,0.6061504,0.47661576,0.57623595,0.38997355,0.5259244,0.5436967,0.5391937,0.5010346
0.6696407,0.4035198,0.2989685,0.4898693,0.36605144,0.409182,0.47021013,0.41001862,0.6856029,0.31369227,0.28835312,0.48940834,0.13922116,0.3948941,0.34529594,0.36175147,0.6414386,0.39592475,0.38175744,0.29894912,0.3230026,0.21239206,0.5000325,0.47445634,0.49962384,0.29430988,0.41816747,0.3745481,0.6018618,0.5758319,0.59393024,0.5829253,0.66299915,0.5775514,0.5173398,0.4878808,0.47139895,0.4162268,0.26704204,0.20897686,0.20492636,0.30936295,0.26918525,0.3058259,0.3995443,0.20918554,0.16577955,0.35135552,0.5885868,0.5880932,0.30485564,0.24447618,0.5323549,0.49663657,0.49932256,0.3932646,0.20484486,0.37515965,0.5946088,0.3176965,0.3713498,0.4261215,0.57447,0.45800838,0.4033074,0.39830422,0.61743903,0.56693935,0.41666314,0.37190786,0.46748295,0.57268584,0.6962842,0.47671035,0.426106,0.4767366,0.46090022,0.4060121,0.3536193,0.4991206,0.68921196,0.4255247,0.43115476,0.42051047,0.43471006,0.37549478,0.41786414,0.3998039,0.39307773,0.32534003,0.5869992,0.61287594,0.4517773,0.38625714,0.42423338,0.42937872,0.57523537,0.53146434,0.565569,0.50822514,0.6577146,0.403303,0.55566746,0.50627697,0.43635273,0.38594288,0.34365708,0.32833818,0.5495791,0.63102263,0.35637861,0.27900404,0.32972252,0.45410416,0.47030282,0.63687533,0.5668246,0.35636705,0.43535024,0.5703813,0.4881496,0.49268726,0.57137704,0.6592344,0.5562349,0.5787256,0.7175885,0.5909859
0.65438557,0.2051031,0.34247398,0.286662,0.31677854,0.4613275,0.4616769,0.42554247,0.6382569,0.31839675,0.24935672,0.3899213,0.23807749,0.46967322,0.46651763,0.68248236,0.85815924,0.66317916,0.56287,0.38424453,0.35145962,0.16345292,0.3793025,0.47320765,0.40449762,0.18649408,0.31165117,0.2010996,0.47492063,0.42070463,0.43496588,0.47039407,0.39925328,0.47692227,0.5145959,0.36193973,0.28215393,0.36186522,0.36320677,0.19884396,0.14639713,0.31322563,0.31297272,0.26802045,0.29856858,0.35007307,0.26964584,0.2254709,0.4673221,0.63297683,0.36241382,0.37119973,0.52176774,0.46551365,0.45275408,0.44991428,0.29610187,0.33213642,0.6327858,0.46656442,0.31781214,0.37164572,0.5499956,0.4169097,0.4078712,0.40384918,0.42424136,0.55071646,0.49253348,0.33142954,0.34017682,0.48889542,0.5631434,0.5695031,0.45736995,0.32546666,0.37345278,0.38145262,0.4801547,0.38083237,0.46701074,0.48748654,0.60958856,0.3511717,0.41413498,0.40973207,0.35577148,0.5078699,0.7480879,0.5228927,0.56029075,0.5681327,0.43901783,0.36291674,0.2726476,0.6810301,0.5239136,0.46088564,0.7750048,0.70638037,0.421431,0.27550527,0.43824944,0.52558243,0.40577003,0.38817924,0.47250637,0.47182798,0.55871946,0.5960893,0.59800875,0.3580737,0.277309,0.23237967,0.45994493,0.71024436,0.6757924,0.37042242,0.49598044,0.789307,0.744768,0.5032686,0.51659226,0.614448,0.587204,0.27685437,0.6879127,0.5660669
0.5126492,0.38108754,0.3580181,0.41370958,0.33315417,0.5279144,0.49411362,0.33539572,0.6436181,0.31169918,0.3536351,0.37010914,0.27913973,0.45690176,0.29800045,0.3709592,0.44980356,0.3648356,0.4263365,0.43074208,0.5678691,0.5504983,0.6947564,0.6887705,0.58869845,0.31857252,0.47368386,0.34120435,0.5397361,0.4082718,0.24193391,0.26483434,0.34594396,0.38966483,0.42867357,0.24682811,0.24823344,0.22586271,0.18062738,0.13356489,0.25267813,0.45184326,0.43534532,0.38995746,0.3311733,0.3790346,0.17273968,0.1953007,0.5347873,0.7277882,0.35508355,0.35006866,0.5057763,0.45274293,0.44228834,0.39255002,0.21975277,0.2233114,0.45520824,0.35753188,0.274358,0.20362851,0.5030226,0.4329366,0.3541298,0.37531865,0.534751,0.4274556,0.5236697,0.49432385,0.48450568,0.49844262,0.63113034,0.38172835,0.35868934,0.36346337,0.31404555,0.2783408,0.52567863,0.35026267,0.49802536,0.51641,0.436769,0.47056094,0.5290619,0.29027027,0.43342954,0.46360657,0.3607552,0.586709,0.5707754,0.41687566,0.561775,0.34150034,0.15360883,0.38269627,0.541818,0.5708931,0.6320083,0.40432927,0.77922416,0.4246599,0.35110557,0.5285846,0.62338805,0.55087775,0.42215097,0.32513455,0.5136531,0.63013816,0.44267505,0.32774523,0.3002254,0.38771355,0.46598637,0.65988564,0.61159825,0.29260147,0.36464375,0.62970424,0.5599382,0.32016668,0.28379247,0.53395075,0.5323933,0.5465334,0.6452733,0.65880644
0.42388773,0.5571375,0.5586931,0.45355463,0.44793716,0.63792455,0.47645247,0.43843135,0.6694826,0.4420586,0.30094582,0.4561613,0.2161779,0.32041094,0.33313286,0.33729404,0.46917775,0.22922714,0.24800803,0.18913475,0.24596655,0.0981413,0.273686,0.3951624,0.25916067,0.20474684,0.26312646,0.27014092,0.6069491,0.61430824,0.6079202,0.524899,0.48268944,0.52346575,0.43321967,0.3857583,0.39570498,0.3866725,0.34960246,0.29644814,0.23848304,0.33470252,0.34155753,0.30807137,0.26834413,0.27594247,0.24684148,0.25821385,0.40439862,0.52874863,0.34442466,0.3022086,0.47255278,0.3263034,0.43360835,0.3460677,0.28753793,0.36581442,0.47993952,0.47375864,0.43142876,0.3628049,0.49287438,0.36425364,0.33403173,0.33939448,0.41719118,0.44420946,0.45704412,0.20915274,0.33211082,0.5217859,0.6241409,0.37933025,0.44560695,0.28682882,0.42330706,0.38597256,0.57406485,0.46955898,0.6595367,0.624682,0.5169152,0.4108022,0.5209323,0.5057894,0.60466707,0.6470946,0.68643326,0.5026221,0.5508149,0.69714606,0.416051,0.34033114,0.5793912,0.6608627,0.4228916,0.45892343,0.7817481,0.5967645,0.49348548,0.5838333,0.54204535,0.51739985,0.5842033,0.47172546,0.42231563,0.5190706,0.5658961,0.46078122,0.48920807,0.31738022,0.24837904,0.40880406,0.43644142,0.6716542,0.6265197,0.3495432,0.52693135,0.68203837,0.53771937,0.52376074,0.68409544,0.50540876,0.5455533,0.5692443,0.44210303,0.4875367
0.51876986,0.35955578,0.37156963,0.4214183,0.36569804,0.5270364,0.4158532,0.34389383,0.6796828,0.36724883,0.2965004,0.41103545,0.25317666,0.432721,0.27688396,0.38423252,0.4348002,0.31523886,0.40280113,0.4078772,0.5536858,0.5277636,0.73776966,0.71978784,0.6206106,0.34934935,0.61963487,0.3942135,0.5628002,0.4401089,0.2639389,0.3085308,0.3022647,0.387428,0.36238733,0.25473806,0.23148869,0.22862661,0.1950642,0.19581209,0.23594946,0.42808965,0.37626114,0.3377934,0.31317115,0.34987646,0.35068595,0.3459923,0.4884749,0.6510776,0.5333962,0.5129043,0.42199022,0.42284968,0.49229398,0.36010307,0.19572091,0.35421672,0.66565454,0.34753773,0.31621897,0.39347258,0.52356124,0.37839854,0.35080662,0.41494015,0.42470276,0.5921352,0.57404065,0.34797692,0.5176753,0.64882636,0.5987192,0.43779612,0.4283393,0.38670954,0.36831588,0.34099668,0.64314866,0.49551874,0.5395135,0.43278694,0.63246703,0.57096374,0.5252282,0.36533165,0.41435724,0.60297006,0.4648843,0.5279179,0.6564353,0.60912216,0.50462514,0.4661785,0.2385847,0.49195036,0.66035545,0.6189191,0.63858366,0.5122172,0.5372841,0.3358018,0.46111548,0.6768826,0.54714996,0.46391293,0.5666058,0.18939021,0.52148634,0.6785637,0.43432358,0.32741386,0.31101847,0.6016869,0.5905118,0.6241664,0.5581455,0.39318317,0.508658,0.6399286,0.57324165,0.39179534,0.29608476,0.62575424,0.790964,0.5545422,0.5120595,0.6024999
0.36329746,0.58685017,0.5560983,0.5341957,0.46773288,0.6194811,0.5423792,0.5656729,0.7130516,0.42826423,0.42812434,0.45432955,0.3063382,0.37634367,0.29442793,0.4581157,0.45992485,0.306247,0.3556485,0.24088675,0.34083125,0.27070335,0.49595144,0.5310646,0.49145055,0.26587307,0.43633866,0.28917727,0.6085326,0.49002638,0.46016222,0.42981035,0.51498955,0.6146134,0.5586657,0.45466226,0.31035224,0.281672,0.18712111,0.18001263,0.18359862,0.34118629,0.29672453,0.18546583,0.17583993,0.27056196,0.32689315,0.16688356,0.31465715,0.4561095,0.38644287,0.37098017,0.41517836,0.32836056,0.4034165,0.38620254,0.28795207,0.2605487,0.4636805,0.38954723,0.33353114,0.19623223,0.37497574,0.3431901,0.33836612,0.40211627,0.47147524,0.5574946,0.5451646,0.32071567,0.4162666,0.55293614,0.6131211,0.39659077,0.4158827,0.25509453,0.4568559,0.36760265,0.46487656,0.42266142,0.61940426,0.3960789,0.3951698,0.33039004,0.5211086,0.47367194,0.52645516,0.55100775,0.5358567,0.34374338,0.6015951,0.6031214,0.44490445,0.35487127,0.49758154,0.4362114,0.51947534,0.51142067,0.6549475,0.6127037,0.5044754,0.38157222,0.5259337,0.4204449,0.46817747,0.26953197,0.38257992,0.38805023,0.38354734,0.58839923,0.41656226,0.13927472,0.27091253,0.3590532,0.3384878,0.56987053,0.53698224,0.2159185,0.43031287,0.54741484,0.4312587,0.52959764,0.46104196,0.37354806,0.665396,0.58340335,0.4921361,0.538895
